"""search"","
"""search"","
"""home"","
"""account_circle"","
"""settings"","
"""done"","
"""info"","
"""check_circle"","
"""delete"","
"""shopping_cart"","
"""visibility"","
"""favorite"","
"""logout"","
"""description"","
"""favorite_border"","
"""lock"","
"""face"","
"""fingerprint"","
"""schedule"","
"""language"","
"""help_outline"","
"""manage_accounts"","
"""filter_alt"","
"""thumb_up"","
"""event"","
"""verified"","
"""dashboard"","
"""calendar_today"","
"""login"","
"""list"","
"""visibility_off"","
"""check_circle_outline"","
"""date_range"","
"""highlight_off"","
"""article"","
"""help"","
"""question_answer"","
"""paid"","
"""lightbulb"","
"""task_alt"","
"""shopping_bag"","
"""trending_up"","
"""open_in_new"","
"""perm_identity"","
"""account_balance"","
"""credit_card"","
"""history"","
"""fact_check"","
"""assignment"","
"""delete_outline"","
"""report_problem"","
"""arrow_right_alt"","
"""star_rate"","
"""verified_user"","
"""build"","
"""account_balance_wallet"","
"""print"","
"""autorenew"","
"""view_list"","
"""analytics"","
"""work"","
"""savings"","
"""store"","
"""today"","
"""delete_forever"","
"""admin_panel_settings"","
"""lock_open"","
"""code"","
"""room"","
"""add_shopping_cart"","
"""grade"","
"""update"","
"""pets"","
"""watch_later"","
"""receipt"","
"""power_settings_new"","
"""contact_support"","
"""done_all"","
"""explore"","
"""bookmark"","
"""note_add"","
"""account_box"","
"""reorder"","
"""shopping_basket"","
"""bookmark_border"","
"""pending_actions"","
"""payment"","
"""drag_indicator"","
"""launch"","
"""supervisor_account"","
"""touch_app"","
"""thumb_up_off_alt"","
"""assessment"","
"""done_outline"","
"""zoom_in"","
"""exit_to_app"","
"""pending"","
"""android"","
"""open_in_full"","
"""leaderboard"","
"""preview"","
"""feedback"","
"""view_in_ar"","
"""timeline"","
"""accessibility"","
"""assignment_ind"","
"""flutter_dash"","
"""work_outline"","
"""pan_tool"","
"""published_with_changes"","
"""card_giftcard"","
"""bug_report"","
"""flight_takeoff"","
"""assignment_turned_in"","
"""dns"","
"""swap_horiz"","
"""stars"","
"""book"","
"""alarm"","
"""sync_alt"","
"""cached"","
"""gavel"","
"""contact_page"","
"""supervised_user_circle"","
"""add_task"","
"""get_app"","
"""label"","
"""accessibility_new"","
"""translate"","
"""record_voice_over"","
"""space_dashboard"","
"""extension"","
"""edit_calendar"","
"""minimize"","
"""hourglass_empty"","
"""help_center"","
"""thumb_down"","
"""trending_flat"","
"""sticky_note_2"","
"""rule"","
"""support"","
"""dashboard_customize"","
"""source"","
"""loyalty"","
"""settings_applications"","
"""view_headline"","
"""announcement"","
"""group_work"","
"""book_online"","
"""close_fullscreen"","
"""find_in_page"","
"""nightlight_round"","
"""grading"","
"""3d_rotation"","
"""sensors"","
"""dangerous"","
"""privacy_tip"","
"""redeem"","
"""swap_vert"","
"""arrow_circle_up"","
"""compare_arrows"","
"""euro_symbol"","
"""restore"","
"""tips_and_updates"","
"""copyright"","
"""subject"","
"""table_view"","
"""https"","
"""api"","
"""query_builder"","
"""track_changes"","
"""bookmarks"","
"""disabled_by_default"","
"""toc"","
"""settings_phone"","
"""input"","
"""build_circle"","
"""ads_click"","
"""perm_media"","
"""backup"","
"""circle_notifications"","
"""arrow_circle_down"","
"""swipe"","
"""zoom_out"","
"""open_with"","
"""view_module"","
"""file_present"","
"""perm_phone_msg"","
"""label_important"","
"""perm_contact_calendar"","
"""wysiwyg"","
"""card_membership"","
"""speaker_notes"","
"""pageview"","
"""integration_instructions"","
"""g_translate"","
"""upgrade"","
"""trending_down"","
"""production_quantity_limits"","
"""class"","
"""model_training"","
"""calendar_view_month"","
"""offline_bolt"","
"""settings_accessibility"","
"""accessible"","
"""change_history"","
"""expand"","
"""thumbs_up_down"","
"""bookmark_add"","
"""settings_backup_restore"","
"""donut_large"","
"""aspect_ratio"","
"""segment"","
"""thumb_down_off_alt"","
"""schedule_send"","
"""maximize"","
"""invert_colors"","
"""view_column"","
"""important_devices"","
"""settings_ethernet"","
"""alarm_on"","
"""theaters"","
"""youtube_searched_for"","
"""view_agenda"","
"""commute"","
"""addchart"","
"""no_accounts"","
"""unpublished"","
"""open_in_browser"","
"""opacity"","
"""mark_as_unread"","
"""system_update_alt"","
"""settings_input_antenna"","
"""tour"","
"""shop"","
"""turned_in"","
"""view_week"","
"""not_started"","
"""bookmark_added"","
"""contactless"","
"""saved_search"","
"""history_toggle_off"","
"""mediation"","
"""hide_source"","
"""search_off"","
"""plagiarism"","
"""flight_land"","
"""anchor"","
"""view_carousel"","
"""flaky"","
"""camera_enhance"","
"""assignment_late"","
"""highlight_alt"","
"""turned_in_not"","
"""settings_input_component"","
"""donut_small"","
"""edit_off"","
"""add_to_drive"","
"""settings_voice"","
"""fit_screen"","
"""settings_remote"","
"""all_inbox"","
"""remove_shopping_cart"","
"""assignment_return"","
"""hourglass_full"","
"""online_prediction"","
"""lock_clock"","
"""next_plan"","
"""toll"","
"""pregnant_woman"","
"""event_seat"","
"""restore_from_trash"","
"""view_quilt"","
"""accessible_forward"","
"""swap_horizontal_circle"","
"""markunread_mailbox"","
"""view_sidebar"","
"""tab"","
"""dynamic_form"","
"""settings_power"","
"""request_page"","
"""vertical_split"","
"""calendar_view_week"","
"""offline_pin"","
"""try"","
"""hotel_class"","
"""remove_done"","
"""card_travel"","
"""calendar_view_day"","
"""outlet"","
"""smart_button"","
"""outbox"","
"""rowing"","
"""alarm_add"","
"""gif"","
"""play_for_work"","
"""data_exploration"","
"""view_stream"","
"""compress"","
"""chrome_reader_mode"","
"""find_replace"","
"""settings_brightness"","
"""http"","
"""settings_overscan"","
"""spellcheck"","
"""settings_input_composite"","
"""wifi_protected_setup"","
"""backup_table"","
"""quickreply"","
"""restore_page"","
"""polymer"","
"""new_label"","
"""comment_bank"","
"""assignment_returned"","
"""credit_card_off"","
"""view_day"","
"""arrow_circle_right"","
"""batch_prediction"","
"""outbound"","
"""swap_vertical_circle"","
"""line_weight"","
"""generating_tokens"","
"""send_and_archive"","
"""settings_bluetooth"","
"""bookmark_remove"","
"""picture_in_picture"","
"""code_off"","
"""cancel_schedule_send"","
"""horizontal_split"","
"""settings_cell"","
"""perm_data_setting"","
"""perm_scan_wifi"","
"""shop_two"","
"""eject"","
"""flip_to_front"","
"""speaker_notes_off"","
"""alarm_off"","
"""settings_input_hdmi"","
"""app_blocking"","
"""disabled_visible"","
"""sensors_off"","
"""free_cancellation"","
"""line_style"","
"""perm_device_information"","
"""arrow_circle_left"","
"""picture_in_picture_alt"","
"""work_off"","
"""hourglass_disabled"","
"""subtitles_off"","
"""settings_input_svideo"","
"""update_disabled"","
"""gif_box"","
"""voice_over_off"","
"""open_in_new_off"","
"""flip_to_back"","
"""view_array"","
"""all_out"","
"""rounded_corner"","
"""explore_off"","
"""label_off"","
"""tab_unselected"","
"""private_connectivity"","
"""text_rotate_vertical"","
"""switch_access_shortcut"","
"""token"","
"""text_rotation_none"","
"""perm_camera_mic"","
"""shop_2"","
"""pin_invoke"","
"""not_accessible"","
"""pin_end"","
"""extension_off"","
"""switch_access_shortcut_add"","
"""text_rotation_angledown"","
"""text_rotate_up"","
"""text_rotation_angleup"","
"""text_rotation_down"","
"""fax"","
"""close"","
"""close"","
"""menu"","
"""expand_more"","
"""arrow_back"","
"""chevron_right"","
"""arrow_forward_ios"","
"""arrow_back_ios"","
"""arrow_drop_down"","
"""cancel"","
"""more_vert"","
"""chevron_left"","
"""arrow_forward"","
"""check"","
"""expand_less"","
"""more_horiz"","
"""refresh"","
"""apps"","
"""payments"","
"""arrow_upward"","
"""east"","
"""arrow_back_ios_new"","
"""campaign"","
"""arrow_downward"","
"""arrow_right"","
"""menu_open"","
"""double_arrow"","
"""fullscreen"","
"""unfold_more"","
"""maps_home_work"","
"""arrow_drop_up"","
"""west"","
"""arrow_left"","
"""south"","
"""home_work"","
"""first_page"","
"""north"","
"""fullscreen_exit"","
"""arrow_drop_down_circle"","
"""north_east"","
"""last_page"","
"""unfold_less"","
"""expand_circle_down"","
"""subdirectory_arrow_right"","
"""legend_toggle"","
"""assistant_direction"","
"""app_settings_alt"","
"""south_east"","
"""subdirectory_arrow_left"","
"""waterfall_chart"","
"""switch_left"","
"""north_west"","
"""switch_right"","
"""south_west"","
"""pivot_table_chart"","
"""offline_share"","
"""apps_outage"","
"""add"","
"""add"","
"""add_circle_outline"","
"""add_circle"","
"""send"","
"""content_copy"","
"""clear"","
"""mail"","
"""save"","
"""link"","
"""filter_list"","
"""remove"","
"""inventory_2"","
"""insights"","
"""sort"","
"""remove_circle_outline"","
"""inventory"","
"""bolt"","
"""create"","
"""flag"","
"""reply"","
